,path,hash,MB,folder
103,C:\Users\M151325\Anaconda37\conda-meta\brotli-python-1.0.9-py37h8e8dfb5_3.json,nasi,0.0054659999999999995,C:\Users\M151325\Anaconda37\conda-meta
115,C:\Users\M151325\Anaconda37\conda-meta\conda-4.9.0-py37hf50a25e_1.json,nasi,0.171252,C:\Users\M151325\Anaconda37\conda-meta
127,C:\Users\M151325\Anaconda37\conda-meta\dash-1.16.3-pyh9f0ad1d_0.json,nasi,0.025,C:\Users\M151325\Anaconda37\conda-meta
128,C:\Users\M151325\Anaconda37\conda-meta\dash-bootstrap-components-0.10.7-pyh9f0ad1d_0.json,nasi,0.050512,C:\Users\M151325\Anaconda37\conda-meta
129,C:\Users\M151325\Anaconda37\conda-meta\dash-core-components-1.12.1-pyh9f0ad1d_0.json,nasi,0.027872000000000004,C:\Users\M151325\Anaconda37\conda-meta
130,C:\Users\M151325\Anaconda37\conda-meta\dash-daq-0.5.0-pyh9f0ad1d_1.json,nasi,0.01817,C:\Users\M151325\Anaconda37\conda-meta
131,C:\Users\M151325\Anaconda37\conda-meta\dash-html-components-1.1.1-pyh9f0ad1d_0.json,nasi,0.086367,C:\Users\M151325\Anaconda37\conda-meta
132,C:\Users\M151325\Anaconda37\conda-meta\dash-renderer-1.8.2-pyh9f0ad1d_0.json,nasi,0.008095,C:\Users\M151325\Anaconda37\conda-meta
133,C:\Users\M151325\Anaconda37\conda-meta\dash-table-4.10.1-pyh9f0ad1d_0.json,nasi,0.011003,C:\Users\M151325\Anaconda37\conda-meta
134,C:\Users\M151325\Anaconda37\conda-meta\dash_colorscales-0.0.4-pyh9f0ad1d_0.json,nasi,0.00558,C:\Users\M151325\Anaconda37\conda-meta
143,C:\Users\M151325\Anaconda37\conda-meta\dtale-1.19.2-pyh9f0ad1d_0.json,nasi,0.061727,C:\Users\M151325\Anaconda37\conda-meta
153,C:\Users\M151325\Anaconda37\conda-meta\flask-compress-1.7.0-pyh9f0ad1d_0.json,nasi,0.00498,C:\Users\M151325\Anaconda37\conda-meta
239,C:\Users\M151325\Anaconda37\conda-meta\lz4-3.1.0-py37h2519948_1.json,nasi,0.009748,C:\Users\M151325\Anaconda37\conda-meta
306,C:\Users\M151325\Anaconda37\conda-meta\plotly-4.12.0-pyh9f0ad1d_0.json,nasi,7.007586999999999,C:\Users\M151325\Anaconda37\conda-meta
361,C:\Users\M151325\Anaconda37\conda-meta\retrying-1.3.3-py_2.json,nasi,0.004101,C:\Users\M151325\Anaconda37\conda-meta
394,C:\Users\M151325\Anaconda37\conda-meta\squarify-0.4.3-py_0.json,nasi,0.0036409999999999997,C:\Users\M151325\Anaconda37\conda-meta
396,C:\Users\M151325\Anaconda37\conda-meta\strsimpy-0.1.9-pyh9f0ad1d_0.json,nasi,0.024035,C:\Users\M151325\Anaconda37\conda-meta
432,C:\Users\M151325\Anaconda37\conda-meta\xarray-0.16.1-py_0.json,nasi,0.079834,C:\Users\M151325\Anaconda37\conda-meta
501,C:\Users\M151325\Anaconda37\etc\jupyter\nbconfig\notebook.d\pydeck.json,nasi,6.8e-05,C:\Users\M151325\Anaconda37\etc\jupyter\nbconfig\notebook.d
2351,C:\Users\M151325\Anaconda37\Lib\site-packages\brotli.py,nasi,0.001857,C:\Users\M151325\Anaconda37\Lib\site-packages
2362,C:\Users\M151325\Anaconda37\Lib\site-packages\flask_compress.py,nasi,0.008097,C:\Users\M151325\Anaconda37\Lib\site-packages
2389,C:\Users\M151325\Anaconda37\Lib\site-packages\protobuf-3.13.0-py3.7-nspkg.pth,nasi,0.00054,C:\Users\M151325\Anaconda37\Lib\site-packages
2440,C:\Users\M151325\Anaconda37\Lib\site-packages\_brotli.cp37-win_amd64.pyd,nasi,0.87808,C:\Users\M151325\Anaconda37\Lib\site-packages
2501,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\datasets.py,nasi,0.0006450000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair
2502,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\_magics.py,nasi,0.005203,C:\Users\M151325\Anaconda37\Lib\site-packages\altair
2503,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\__init__.py,nasi,0.000269,C:\Users\M151325\Anaconda37\Lib\site-packages\altair
2504,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\airports.py,nasi,0.000754,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2505,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\airports_count.py,nasi,0.000981,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2506,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\airport_connections.py,nasi,0.002038,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2507,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\anscombe_plot.py,nasi,0.0006389999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2508,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\area_chart_gradient.py,nasi,0.000779,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2509,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_and_line_with_dual_axis.py,nasi,0.0005,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2510,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_horizontal.py,nasi,0.000339,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2511,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_sorted.py,nasi,0.000297,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2512,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_with_highlighted_bar.py,nasi,0.000659,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2513,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_with_highlighted_segment.py,nasi,0.000696,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2514,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_with_labels.py,nasi,0.000516,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2515,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_with_mean_line.py,nasi,0.000417,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2516,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_chart_with_negatives.py,nasi,0.000525,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2517,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bar_rounded.py,nasi,0.000398,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2518,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\beckers_barley_trellis_plot.py,nasi,0.001183,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2519,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\beckers_barley_wrapped_facet.py,nasi,0.000733,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2520,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\binned_heatmap.py,nasi,0.000446,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2521,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\binned_scatterplot.py,nasi,0.000352,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2522,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\boxplot.py,nasi,0.00046399999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2523,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\bubble_plot.py,nasi,0.000296,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2524,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\candlestick_chart.py,nasi,0.001242,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2525,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\choropleth.py,nasi,0.00048300000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2526,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\choropleth_repeat.py,nasi,0.000692,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2527,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\co2_concentration.py,nasi,0.0016899999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2528,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\connected_scatterplot.py,nasi,0.000726,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2529,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\cumulative_count_chart.py,nasi,0.000475,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2530,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\cumulative_wiki_donations.py,nasi,0.000711,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
