,path,hash,MB,folder
2423,C:\Users\M151325\Anaconda37\Lib\site-packages\termcolor.py,nasi,0.005044,C:\Users\M151325\Anaconda37\Lib\site-packages
2442,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\app.py,nasi,0.015124,C:\Users\M151325\Anaconda37\Lib\site-packages\absl
2443,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\command_name.py,nasi,0.002372,C:\Users\M151325\Anaconda37\Lib\site-packages\absl
2444,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\_collections_abc.py,nasi,0.0009119999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\absl
2445,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\_enum_module.py,nasi,0.002204,C:\Users\M151325\Anaconda37\Lib\site-packages\absl
2446,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\__init__.py,nasi,0.000584,C:\Users\M151325\Anaconda37\Lib\site-packages\absl
2447,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\argparse_flags.py,nasi,0.014056,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2448,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_argument_parser.py,nasi,0.021128,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2449,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_defines.py,nasi,0.028242000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2450,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_exceptions.py,nasi,0.0037409999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2451,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_flag.py,nasi,0.017234,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2452,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_flagvalues.py,nasi,0.050461,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2453,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_helpers.py,nasi,0.01469,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2454,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\_validators.py,nasi,0.017356,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
2455,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags\__init__.py,nasi,0.005854,C:\Users\M151325\Anaconda37\Lib\site-packages\absl\flags
